"prov_terr","cities"
"AB","Bitumount | Bitumont"
"BC","Chilliwack | Metro Van-Chilliwack"
"BC","Coquitlam | Metro Van - Coquitlam"
"ON","Exp Lakes Area | Exp. Lakes Area"
"AB","Fort Mackay | Fort Mckay"
"BC","Fort St. John | Fort St John"
"NL","Grand Falls-Windsor | Grand Falls - Windsor"
"BC","Langley | Metro Van-Langley"
"BC","Metro Van - Abbotsford | Abbotsford"
"BC","Metro Van - Burnaby | Burnaby"
"BC","Metro Van - Delta | Delta"
"BC","Metro Van - Maple Ridge | Maple Ridge"
"BC","Metro Van - North Vancouver | North Vancouver"
"BC","Metro Van - Port Moody | Port Moody"
"BC","Metro Van - Richmond | Richmond"
"BC","Metro Van-Hope | Hope"
"BC","Metro Van-Pitt Meadows | Pitt Meadows"
"QC","Saint-Faustin-Lac-Carré | Saint-Faustin-Lac-Carre"
"QC","Saint-François | Ste-Francoise | St-François-Île-D'orléans | St-Francois"
"ON","Sault Ste Marie | Sault Ste. Marie"
"NB","St. Andrews | Saint Andrews"
"NL","St. John's | St Johns"
"QC","St. Zephirin-De-Courval | St-Zépherin-De-Courval"
"QC","Ste-Cath.-De-J-Cartier | Ste-Cath-De-J-Cartier"
"BC","Surrey | Metro Van - Surrey"
"QC","Trois-Rivières | Trois Rivières"
"BC","Vancouver | Metro Van - Vancouver"
